lyrics,title,url,artist,provider,match
"<div id=""lyrics-body-text"">
<p class=""verse"">Met this girl last night,<br>
She's a real life dancer<br>
The kind that will change your life<br>
She just stepped right up and sat down,<br>
Took a brand new tiara and laying it on the ground</p><p class=""verse"">She said,<br>
Are you healthy?<br>
Do my pheromones make you happy?<br>
How do you tell a child that there's no God up in the sky,<br>
And it's all a lie,<br>
For Nothing<br>
How do you tell a son that his daddy left his mum when she fell in love with a girl like you?</p><p class=""verse"">Ohhh<br>
With a girl like Sappho<br>
With a girl like you</p><p class=""verse"">Ohhh<br>
With a girl like Sappho<br>
With a girl like you</p><p class=""verse"">Took a ride in her car,<br>
She had back seat speakers<br>
She took me to her favourite bar.<br>
She kicked off her heels again,<br>
Took a swing at the lampshade<br>
And whispered softly in my ear,</p><p class=""verse"">Are you healthy?<br>
Do my pheromones make you happy?<br>
How do you tell a child that there's no God up in the sky,<br>
And it's all a lie,<br>
For nothing<br>
How do you tell a son that his daddy left his mum when she fell in love with a girl like you?</p><p class=""verse"">Ohhh<br>
With a girl like Sappho<br>
With a girl like you</p><p class=""verse"">Ohhh<br>
With a girl like Sappho<br>
With a girl like you</p><p class=""verse"">Are you healthy?<br>
Do my pheromones make you happy?<br>
How do you tell a child that there's no God up in the sky,<br>
And it's all a lie,<br>
For nothing<br>
How do you tell a son that his daddy left his mum when she fell in love with a girl like you?</p><p class=""verse"">Ohhh<br>
With a girl like Sappho<br>
With a girl like you</p><p class=""verse"">Ohhh<br>
With a girl like Sappho<br>
With a girl like you</p>	</div>",Sappho,http://www.metrolyrics.com/sappho-lyrics-tribes.html,Tribes,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I can see that you and me<br>
Live our lives in the pouring rain<br>
And the raindrops beat out of time to our refrain</p><p class=""verse"">And you and me will win you'll see<br>
People die in their living rooms<br>
But they do not need this God Almighty gloom</p><p class=""verse"">There's something warm about the rain<br>
There's something warm, there's something warm<br>
There's something warm in everything</p><p class=""verse"">I know there's something good<br>
There's something good about you, about you, about you<br>
I know there's something warm<br>
There's something warm, there's something warm<br>
Good about you</p>	</div>",About You,http://www.metrolyrics.com/about-you-lyrics-jesus-and-mary-chain.html,Jesus And Mary Chain,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Hey, honey what you trying to say<br>
As I stand here<br>
Don't you walk away<br>
And the world comes tumbling down</p><p class=""verse"">Hand in hand in a violent life<br>
Making love on the edge of a knife<br>
And the world comes tumbling down<br>
And it's hard for me to say</p><p class=""verse"">And it's hard for me to stay<br>
I'm going down to be by myself<br>
I'm going back<br>
For the good of my health</p><p class=""verse"">And there's one thing<br>
I couldn't do<br>
Sacrifice myself to you<br>
Sacrifice</p><p class=""verse"">Baby, baby I just can't see<br>
Just what you mean to me<br>
I take my aim and I fake my words<br>
I'm just your long time curse</p><p class=""verse"">And if you walk away<br>
I can't take it<br>
But that's the way that you are<br>
And that's the things that you say</p><p class=""verse"">But now you've gone too far<br>
With all the things you say<br>
Get back to where you come from<br>
I can't help it</p><p class=""verse"">Under the April skies<br>
Under the April skies<br>
Under the April sun<br>
Under the April skies<br>
Under the April sun</p><p class=""verse"">Under the April sun<br>
Under the April skies<br>
Under the April sun<br>
Under the April skies</p><p class=""verse"">Sun grows cold<br>
Sky gets black<br>
And you broke me up<br>
And now you won't come back</p><p class=""verse"">Shaking hand, life is dead<br>
And a broken heart<br>
And a screaming head</p><p class=""verse"">Under the April sky<br>
Under the April sun<br>
Under the April skies<br>
Under the April skies</p>	</div>",April Skies,http://www.metrolyrics.com/april-skies-lyrics-jesus-and-mary-chain.html,Jesus And Mary Chain,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">As soon as I get my head 'round you<br>
I come around catching sparks off you<br>
I get an electric charge from you<br>
That second hand living, it just won't do</p><p class=""verse"">And the way I feel tonight<br>
Oh, I could die and I wouldn't mind<br>
And there's something going on inside</p><p class=""verse"">Makes you want to feel, makes you want to try<br>
Makes you want to blow the stars from the sky<br>
I can't stand up, I can't cool down<br>
I can't get my head off the ground</p><p class=""verse"">As soon as I get my head 'round you<br>
I come around catching sparks off you<br>
And all I ever got from you<br>
Was all I ever took from you</p><p class=""verse"">And the world could die in pain<br>
And I wouldn't feel no shame<br>
And there's nothing holding me to blame</p><p class=""verse"">Makes you want to feel, makes you want to try<br>
Makes you want to blow the stars from the sky<br>
And I'm taking myself to the dirty part of town<br>
Where all my troubles can't be found</p><p class=""verse"">Makes you want to feel, makes you want to try<br>
Makes you want to blow the stars from the sky<br>
And I can't stand up, I can't cool down<br>
I can't get my head up off the ground</p><p class=""verse"">Makes you want to feel, makes you want to try<br>
Makes you want to blow the stars from the sky<br>
And I can't stand up, I can't cool down<br>
I can't get my head off the ground</p><p class=""verse"">Ow, head<br>
Ow, head<br>
Ow, head<br>
...</p>	</div>",Head On,http://www.metrolyrics.com/head-on-lyrics-jesus-and-mary-chain.html,Jesus And Mary Chain,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">An awakening of self, wrapped up and ready to go.<br>
Just wanna dance with you but I won't let it show.<br>
Do you remember how we were? Late nights on the trampoline.<br>
Just wanna dance with you, this time it's plain to see.</p><p class=""verse"">Stay awake to watch you sleep. I'm young but I don't feel well.<br>
I'm not in love with you but i won't let you tell.<br>
If you could list your favorite things. Fast food and magazines.<br>
I'm not in love with you, this time it's plain to see.</p><p class=""verse"">Well i'm saving up my time, for use on someone else.<br>
Not much left here anyway...I blame that on myself.<br>
But I wouldn't change a thing, i'm better off alone.<br>
When you wake up here tomorrow, I'll be half way home.</p>	</div>",Halfway Home,http://www.metrolyrics.com/halfway-home-lyrics-tribes.html,Tribes,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">So this is how it is<br>
Scare yourself to death<br>
On promisses<br>
Keeping you away from dangerous? kids<br>
When all I wanna do is you</p><p class=""verse"">She said<br>
Come on, meet me in the morning</p><p class=""verse"">Last night I went walking in<br>
The middle of the street<br>
Missed times<br>
You came running back to me<br>
I might have stood there acting naturally<br>
But this time, this time<br>
I could really see<br>
What you want me to be</p><p class=""verse"">I saw you yesterday<br>
In the supermarket<br>
Carrying away<br>
Just dreaming on, just dreaming it away<br>
When all I wanna do is you</p><p class=""verse"">She said<br>
Come on, meet me in the morning</p><p class=""verse"">Last night I went walking in<br>
The middle of the street<br>
Missed times<br>
You came running back to me<br>
I might have stood there acting naturally<br>
But this time, this time<br>
I could really see<br>
What you want me to be</p><p class=""verse"">She said<br>
Come on, meet me in the morning</p><p class=""verse"">Last night I went walking in<br>
The middle of the street<br>
Missed times<br>
You came running back to me<br>
I might have stood there acting naturally<br>
But this time, this time I could really see<br>
What you want me to be</p>	</div>",.Walking In The Street,http://www.metrolyrics.com/walking-in-the-street-lyrics-tribes.html,Tribes,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Took a walk yesterday<br>
To the places we would play<br>
Then Charlie passed away<br>
And it hasn't been the same<br>
On this island in the sea<br>
That was made for you and me<br>
Could you make yourself believe<br>
You're not happy</p><p class=""verse"">Girls in the pub make the boys feel lonely<br>
Man in the street screams the country's unholy<br>
Have you noticed a change in the weather lately<br>
It's getting me down, always saying I'm sorry</p><p class=""verse"">In the corner of an English field<br>
With the devil trying to cut a deal<br>
I've decided I don't want to go home<br>
Don't you leave me, don't you leave me alone</p><p class=""verse"">The day you dyed your hair<br>
How we watched the people stare<br>
You said you didn't care<br>
And it was nothing<br>
A hundred years from now<br>
When we're six feet underground<br>
Do you think there'll be a crowd<br>
Still laughing</p><p class=""verse"">Girls in the pub make the boys feel lonely<br>
Man in the street screams the country's unholy<br>
Have you noticed a change in the weather lately<br>
It's getting me down, always saying I'm sorry</p><p class=""verse"">In the corner of an English field<br>
With the devil trying to cut a deal<br>
I've decided I don't want to go home<br>
Don't you leave me, don't you leave me alone</p><p class=""verse"">Do you really want to be a part of it?<br>
That's when your eyes won't close and your dress don't fit<br>
Do you really want to be a part of it?<br>
From the back of the bus where we first kissed</p><p class=""verse"">And don't you know<br>
It's where we call home<br>
It's where we call home</p><p class=""verse"">In the corner of an English field<br>
With the devil trying to cut a deal<br>
I've decided I don't want to go home<br>
Don't you leave me, don't you leave me alone<br>
Don't you leave me, don't you leave me alone</p>	</div>",Corner Of An English Field,http://www.metrolyrics.com/corner-of-an-english-field-lyrics-tribes.html,Tribes,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">I gave you all I had<br>
I gave you good and bad<br>
I gave but you just threw it back</p><p class=""verse"">I won't get on my knees<br>
Don't make me do that please<br>
I'm been away and now T'm back</p><p class=""verse"">Don't be too sure of that<br>
What makes you sure of that?<br>
You've went away, you can't come back</p><p class=""verse"">I walked away from you<br>
I hurt you through and through<br>
Oh honey, give me one more chance</p><p class=""verse"">Now you are lucky son<br>
Lucky son of a gun<br>
You've went away, you've went away<br>
You've went away but now you're babck</p><p class=""verse"">I got down on our knees<br>
And then I begged you please<br>
I always knew, you'd take me back</p>	</div>",Sometimes Always,http://www.metrolyrics.com/sometimes-always-lyrics-jesus-and-mary-chain.html,Jesus And Mary Chain,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">Step back and watch the sweet thing<br>
Breaking everything she sees<br>
She can take my darkest feeling<br>
Tear it up, till I'm on me knees<br>
Plug into her electric cool<br>
Where things bend and break and shake to the rule</p><p class=""verse"">Talking fast couldn't tell me something<br>
I would shed my skin for you<br>
Talking fast on the edge of nothing<br>
I would break my back for you<br>
Don't know why, don't know why<br>
Things vaporise and rise to the sky</p><p class=""verse"">And we tried so hard<br>
And we looked so good<br>
And we lived our lives in black<br>
But something about you felt like pain</p><p class=""verse"">You were my sunny day rain<br>
You were the clouds in the sky<br>
You were the darkest sky<br>
But your lips spoke gold and honey<br>
That's why I'm happy when it rains<br>
I'm happy when it pours</p><p class=""verse"">Looking at me enjoying something<br>
That feels like, feels like pain to my brain</p><p class=""verse"">And if I tell you something<br>
You take me back to nothing<br>
I'm on the edge of something<br>
You take me back</p><p class=""verse"">And I'm happy when it rains<br>
And I'm happy when it rains<br>
And I'm happy now<br>
And I'm happy when it rains</p><p class=""verse"">And I'm happy now<br>
And I'm happy when it rains<br>
And I'm happy now<br>
Oh I'm happy now<br>
Oh I'm happy when it rains</p>	</div>",Happy When It Rains,http://www.metrolyrics.com/happy-when-it-rains-lyrics-jesus-and-mary-chain.html,Jesus And Mary Chain,metrolyrics,
"<div id=""lyrics-body-text"">
<p class=""verse"">And no, nothing ever really started with a kiss<br>
Another night, another town, another licensed premises<br>
I'm getting bored of all the songs I write and the people I become<br>
Just to stay up late with someone</p><p class=""verse"">I don't wanna make love, I don't wanna make plans<br>
I don't want anyone to want to hold my hand<br>
I don't wanna make love, I don't wanna make plans</p><p class=""verse"">It begins in the places that we leave behind<br>
Every year that goes by there's a little less future on our minds<br>
These girls like to pretend they can't feel anything anymore<br>
Boys break like promises, but only behind closed doors</p><p class=""verse"">I don't wanna make love, I don't wanna make plans<br>
I don't want anyone to want to hold my hand<br>
I don't wanna make love, I don't wanna make plans<br>
(All the sad young men)<br>
We're all beautful now like they were beautiful then<br>
(All the sad young men)<br>
All the miserable girls, all the sad young men</p><p class=""verse"">Do you like my clothes, my hair, my conversation<br>
Did you hear me when I said you were the inspiration<br>
It's all meaningless now, as it was meaningless then<br>
All the miserable girls, all the sad young men</p><p class=""verse"">I don't wanna make love, I don't wanna make plans<br>
I don't want anyone to want to hold my hand<br>
I don't wanna make love, I don't wanna make plans<br>
(All the sad young men)<br>
We're all beautful now like they were beautiful then<br>
(All the sad young men)<br>
All the miserable girls, all the sad young men<br>
All the sad young men, all the sad young men<br>
All the sad young men, all the sad young men<br>
All the miserable girls, all the sad young men</p>	</div>",All the Sad Young Men,http://www.metrolyrics.com/all-the-sad-young-men-lyrics-spector.html,Spector,metrolyrics,
